scene,max_link_s,rendered_edges,unlinked_intervals
seq_eth,0.4,8548,0
seq_hotel,0.4,6154,0
zara01,2.0,1266,106
zara01,4.0,1365,7
zara01,8.0,1369,3
zara02,2.0,2062,109
zara02,4.0,2117,54
zara02,8.0,2140,31
students03,2.0,5103,242
students03,4.0,5269,76
students03,8.0,5317,28
